2021-07-14,646.0,0.0
2021-07-15,660.25,0.0
2021-07-16,672.75,0.0
2021-07-19,666.25,0.0
2021-07-20,659.25,0.0
2021-07-21,653.5,0.0
2021-07-22,640.0,0.0
2021-07-23,634.5,0.0
2021-07-26,630.0,0.0
2021-07-27,627.0,0.0
2021-07-28,635.75,0.0
2021-07-29,648.5,0.0
2021-07-30,649.0,0.0
2021-08-02,653.25,0.0
2021-08-03,649.75,0.0
2021-08-04,648.75,0.0
2021-08-05,647.25,0.0
2021-08-06,653.0,0.0
2021-08-09,650.5,0.0
2021-08-10,652.5,0.0
2021-08-11,648.25,0.0
2021-08-12,650.75,0.0
2021-08-13,653.0,0.0
2021-08-16,652.0,0.0
2021-08-17,640.75,0.0
2021-08-18,638.5,0.0
2021-08-19,629.75,0.0
2021-08-20,622.25,0.0
2021-08-23,631.75,0.0
2021-08-24,631.0,0.0
2021-08-25,624.25,0.0
2021-08-26,627.0,0.0
2021-08-27,626.5,0.0
2021-08-30,624.75,0.0
2021-08-31,627.0,4.0
2021-09-01,627.0,4.0
2021-09-02,628.0,0.0
2021-09-03,633.5,0.0
2021-09-05,627.0,0.0
2021-09-08,627.0,0.0
2021-09-09,627.0,0.0
2021-09-10,635.75,0.0
2021-09-13,633.5,0.0
2021-09-14,644.25,0.0
2021-09-15,649.75,0.0
2021-09-16,647.75,0.0
2021-09-17,645.5,0.0
2021-09-20,632.5,1.0
2021-09-21,633.25,2.0
2021-09-22,638.5,5.0
2021-09-23,649.5,2.0
2021-09-24,650.0,2.0
2021-09-27,652.0,0.0
2021-09-28,642.5,1.0
2021-09-29,651.5,0.0
2021-09-30,665.25,15.0
2021-10-01,686.0,8.0
2021-10-04,699.25,4.0
2021-10-05,693.5,0.0
2021-10-06,697.75,0.0
2021-10-07,706.0,1.0
2021-10-08,702.25,1.0
2021-10-11,704.0,0.0
2021-10-12,700.0,7.0
2021-10-13,690.0,12.0
2021-10-14,694.25,0.0
2021-10-15,697.0,16.0
2021-10-18,694.0,18.0
2021-10-19,691.0,17.0
2021-10-20,701.0,0.0
2021-10-21,694.5,16.0
2021-10-22,703.0,17.0
2021-10-25,707.25,19.0
2021-10-26,707.0,11.0
2021-10-27,717.25,0.0
2021-10-28,721.25,17.0
2021-10-29,720.5,0.0
2021-11-01,729.75,29.0
2021-11-02,728.25,32.0
2021-11-03,725.75,2.0
2021-11-04,716.5,3.0
2021-11-05,714.5,8.0
2021-11-08,719.0,60.0
2021-11-09,725.0,0.0
2021-11-10,732.25,3.0
2021-11-11,736.25,3.0
2021-11-12,730.25,8.0
2021-11-15,729.25,8.0
2021-11-16,717.75,0.0
2021-11-17,724.0,0.0
2021-11-18,721.75,1.0
2021-11-19,715.75,0.0
2021-11-22,723.75,0.0
2021-11-23,726.25,0.0
2021-11-24,721.0,0.0
2021-11-26,715.5,0.0
2021-11-29,706.5,0.0
2021-11-30,684.0,4.0
2021-12-01,684.0,0.0
2021-12-02,696.0,1.0
2021-12-03,687.0,2.0
2021-12-06,691.5,2.0
2021-12-07,697.25,0.0
2021-12-08,691.25,0.0
2021-12-09,684.0,1.0
2021-12-10,690.75,0.0
2021-12-13,694.5,0.0
2021-12-14,691.25,0.0
2021-12-15,670.0,0.0
2021-12-16,681.75,0.0
2021-12-17,681.0,0.0
2021-12-20,683.75,0.0
2021-12-21,695.25,1.0
2021-12-22,703.5,0.0
2021-12-23,701.5,0.0
2021-12-27,700.0,0.0
2021-12-28,691.5,0.0
2021-12-29,694.0,4.0
2021-12-30,683.75,0.0
2021-12-31,673.0,0.0
2022-01-03,669.75,2.0
2022-01-04,679.0,0.0
2022-01-05,678.5,0.0
2022-01-06,673.5,0.0
2022-01-07,684.25,0.0
2022-01-10,693.0,0.0
2022-01-11,690.0,0.0
2022-01-12,680.75,0.0
2022-01-13,678.5,0.0
2022-01-14,672.5,0.0
2022-01-17,687.25,0.0
2022-01-19,695.5,2.0
2022-01-20,694.75,0.0
2022-01-21,695.0,2.0
2022-01-24,712.25,12.0
2022-01-25,722.0,2.0
2022-01-26,711.25,4.0
2022-01-27,698.0,2.0
2022-01-28,701.0,3.0
2022-01-31,684.0,2.0
2022-02-01,688.75,2.0
2022-02-02,680.75,1.0
2022-02-03,683.5,0.0
2022-02-04,690.5,0.0
2022-02-07,701.25,0.0
2022-02-08,709.25,1.0
2022-02-09,716.0,4.0
2022-02-10,705.0,1.0
2022-02-11,720.0,0.0
2022-02-14,720.25,1.0
2022-02-15,706.5,2.0
2022-02-16,709.25,0.0
2022-02-17,722.75,15.0
2022-02-18,722.0,6.0
2022-02-21,747.0,68.0
2022-02-23,763.0,29.0
2022-02-24,745.75,40.0
2022-02-25,704.75,0.0
2022-02-28,740.25,7.0
2022-03-01,727.25,2.0
2022-03-02,702.5,13.0
2022-03-03,730.5,18.0
2022-03-04,718.0,5.0
2022-03-07,736.0,11.0
2022-03-08,718.25,1.0
2022-03-09,691.5,3.0
2022-03-10,717.25,0.0
2022-03-11,732.0,1.0
2022-03-14,714.5,0.0
2022-03-15,727.75,1.0
2022-03-16,701.0,0.0
2022-03-17,734.0,0.0
2022-03-18,745.25,0.0
2022-03-21,775.0,1.0
2022-03-22,779.5,4.0
2022-03-23,770.75,2.0
2022-03-24,768.5,0.0
2022-03-25,782.75,0.0
2022-03-28,784.0,1.0
2022-03-29,767.25,0.0
2022-03-30,772.5,4.0
2022-03-31,765.0,4.0
2022-04-01,767.0,0.0
2022-04-04,792.5,0.0
2022-04-05,805.75,2.0
2022-04-06,808.25,1.0
